date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-18,NL_GE_0252,0,0,,,70,9,,
2020-05-18,NL_GE_0262,2,0,,,90,14,,
2020-05-18,NL_GE_0263,0,0,,,48,7,,
2020-05-18,NL_GE_0267,0,0,,,54,3,,
2020-05-18,NL_GE_0268,4,1,,,591,62,,
2020-05-18,NL_GE_0269,0,0,,,155,19,,
2020-05-18,NL_GE_0273,0,0,,,24,0,,
2020-05-18,NL_GE_0274,0,0,,,65,5,,
2020-05-18,NL_GE_0275,0,0,,,105,14,,
2020-05-18,NL_GE_0277,0,0,,,3,0,,
2020-05-18,NL_GE_0279,0,0,,,27,2,,
2020-05-18,NL_GE_0281,0,0,,,107,18,,
2020-05-18,NL_GE_0285,0,0,,,47,11,,
2020-05-18,NL_GE_0289,0,0,,,48,9,,
2020-05-18,NL_GE_0293,0,0,,,35,5,,
2020-05-18,NL_GE_0294,0,0,,,40,3,,
2020-05-18,NL_GE_0296,0,0,,,139,12,,
2020-05-18,NL_GE_0297,1,0,,,94,9,,
2020-05-18,NL_GE_0299,0,0,,,99,15,,
2020-05-18,NL_GE_0301,0,0,,,91,13,,
2020-05-18,NL_GE_0302,0,0,,,210,20,,
2020-05-18,NL_GE_0668,0,0,,,81,9,,
2020-05-18,NL_GE_1509,0,0,,,75,9,,
2020-05-18,NL_GE_1586,0,0,,,53,6,,
2020-05-18,NL_GE_1705,0,0,,,111,10,,
2020-05-18,NL_GE_1734,0,1,,,125,16,,
2020-05-18,NL_GE_1740,0,0,,,122,20,,
2020-05-18,NL_GE_1859,0,0,,,73,7,,
2020-05-18,NL_GE_1876,0,0,,,70,7,,
2020-05-18,NL_GE_1945,0,0,,,153,16,,
2020-05-18,NL_GE_1955,0,0,,,88,8,,
2020-05-18,NL_GE_1960,1,0,,,174,25,,
2020-05-18,NL_GR,0,0,,,344,15,,
2020-05-18,NL_GR_0003,0,0,,,5,0,,
2020-05-18,NL_GR_0010,0,0,,,17,0,,
2020-05-18,NL_GR_0014,0,0,,,164,3,,
2020-05-18,NL_GR_0024,0,0,,,2,0,,
2020-05-18,NL_GR_0037,0,0,,,7,1,,
2020-05-18,NL_GR_0047,0,0,,,8,0,,
2020-05-18,NL_GR_0765,0,0,,,5,0,,
2020-05-18,NL_GR_1895,0,0,,,13,1,,
2020-05-18,NL_GR_1950,0,0,,,6,0,,
2020-05-18,NL_GR_1952,0,0,,,31,3,,
2020-05-18,NL_GR_1966,0,0,,,29,3,,
2020-05-18,NL_GR_1969,0,0,,,57,4,,
2020-05-18,NL_LI,11,3,,,4531,707,,
2020-05-18,NL_LI_0882,0,0,,,133,13,,
2020-05-18,NL_LI_0888,0,0,,,43,5,,
2020-05-18,NL_LI_0889,0,0,,,41,8,,
2020-05-18,NL_LI_0893,0,0,,,23,2,,
2020-05-18,NL_LI_0899,0,0,,,95,13,,
2020-05-18,NL_LI_0907,0,0,,,55,10,,
2020-05-18,NL_LI_0917,2,0,,,358,51,,
2020-05-18,NL_LI_0928,0,0,,,195,32,,
2020-05-18,NL_LI_0935,4,1,,,834,125,,
2020-05-18,NL_LI_0938,2,0,,,104,12,,
2020-05-18,NL_LI_0944,0,0,,,35,5,,
2020-05-18,NL_LI_0946,0,0,,,50,7,,
2020-05-18,NL_LI_0957,0,0,,,129,22,,
2020-05-18,NL_LI_0965,1,0,,,45,5,,
2020-05-18,NL_LI_0971,0,0,,,114,15,,
2020-05-18,NL_LI_0981,0,0,,,30,1,,
2020-05-18,NL_LI_0983,1,1,,,296,62,,
2020-05-18,NL_LI_0984,0,0,,,102,17,,
2020-05-18,NL_LI_0986,0,0,,,45,7,,
2020-05-18,NL_LI_0988,0,0,,,128,13,,
2020-05-18,NL_LI_0994,0,0,,,83,7,,
2020-05-18,NL_LI_1507,0,0,,,121,24,,
2020-05-18,NL_LI_1640,0,0,,,178,32,,
2020-05-18,NL_LI_1641,0,0,,,102,14,,
2020-05-18,NL_LI_1669,0,0,,,47,7,,
2020-05-18,NL_LI_1711,0,0,,,88,15,,
2020-05-18,NL_LI_1729,0,0,,,75,14,,
2020-05-18,NL_LI_1883,0,0,,,395,58,,
2020-05-18,NL_LI_1894,0,0,,,264,62,,
2020-05-18,NL_LI_1903,1,1,,,160,27,,
2020-05-18,NL_LI_1954,0,0,,,163,22,,
2020-05-18,NL_NB,18,2,,,8673,1480,,
2020-05-18,NL_NB_0743,0,0,,,73,12,,
2020-05-18,NL_NB_0744,0,0,,,25,2,,
2020-05-18,NL_NB_0748,5,0,,,134,9,,
2020-05-18,NL_NB_0753,0,0,,,72,10,,
2020-05-18,NL_NB_0755,0,0,,,89,21,,
2020-05-18,NL_NB_0756,0,0,,,113,27,,
2020-05-18,NL_NB_0757,2,0,,,83,13,,
2020-05-18,NL_NB_0758,0,0,,,467,61,,
2020-05-18,NL_NB_0762,0,0,,,162,22,,
2020-05-18,NL_NB_0766,0,0,,,76,12,,
2020-05-18,NL_NB_0770,0,0,,,64,10,,
2020-05-18,NL_NB_0772,0,0,,,485,82,,
2020-05-18,NL_NB_0777,0,0,,,173,30,,
2020-05-18,NL_NB_0779,0,0,,,42,6,,
2020-05-18,NL_NB_0784,0,0,,,73,15,,
2020-05-18,NL_NB_0785,0,0,,,71,17,,
2020-05-18,NL_NB_0786,0,0,,,69,10,,
2020-05-18,NL_NB_0788,0,0,,,49,7,,
2020-05-18,NL_NB_0794,0,0,,,345,40,,
2020-05-18,NL_NB_0796,0,0,,,462,76,,
2020-05-18,NL_NB_0797,0,0,,,135,22,,
2020-05-18,NL_NB_0798,0,0,,,41,6,,
2020-05-18,NL_NB_0809,0,0,,,55,6,,
2020-05-18,NL_NB_0815,0,0,,,36,5,,
2020-05-18,NL_NB_0820,0,0,,,53,9,,
2020-05-18,NL_NB_0823,0,0,,,59,9,,
2020-05-18,NL_NB_0824,1,0,,,65,11,,
2020-05-18,NL_NB_0826,2,0,,,122,16,,
2020-05-18,NL_NB_0828,0,1,,,459,87,,
2020-05-18,NL_NB_0840,0,0,,,67,9,,
2020-05-18,NL_NB_0845,1,0,,,104,15,,
2020-05-18,NL_NB_0847,0,0,,,99,8,,
2020-05-18,NL_NB_0848,0,0,,,71,14,,
2020-05-18,NL_NB_0851,0,0,,,82,13,,
2020-05-18,NL_NB_0855,1,1,,,719,158,,
2020-05-18,NL_NB_0856,1,0,,,258,63,,
2020-05-18,NL_NB_0858,0,0,,,174,37,,
2020-05-18,NL_NB_0861,0,0,,,123,16,,
2020-05-18,NL_NB_0865,0,0,,,101,18,,
2020-05-18,NL_NB_0866,0,0,,,29,5,,
2020-05-18,NL_NB_0867,0,0,,,147,31,,
2020-05-18,NL_NB_0873,2,0,,,64,7,,
2020-05-18,NL_NB_0879,1,0,,,72,10,,
2020-05-18,NL_NB_1652,0,0,,,175,30,,
2020-05-18,NL_NB_1655,0,0,,,55,6,,
2020-05-18,NL_NB_1658,0,0,,,60,8,,
2020-05-18,NL_NB_1659,0,0,,,116,26,,
2020-05-18,NL_NB_1667,0,0,,,23,2,,
2020-05-18,NL_NB_1674,0,0,,,209,20,,
2020-05-18,NL_NB_1684,0,0,,,70,9,,
2020-05-18,NL_NB_1685,0,0,,,138,21,,
2020-05-18,NL_NB_1702,0,0,,,62,11,,
2020-05-18,NL_NB_1706,0,0,,,166,36,,
2020-05-18,NL_NB_1709,2,0,,,76,8,,
2020-05-18,NL_NB_1719,0,0,,,65,8,,
2020-05-18,NL_NB_1721,0,0,,,266,64,,
2020-05-18,NL_NB_1723,0,0,,,46,5,,
2020-05-18,NL_NB_1724,0,0,,,55,5,,
2020-05-18,NL_NB_1728,0,0,,,62,8,,
2020-05-18,NL_NB_1771,0,0,,,106,16,,
2020-05-18,NL_NB_1948,0,0,,,538,129,,
2020-05-18,NL_NB_1959,0,0,,,123,11,,
2020-05-18,NL_NH,16,2,,,6431,768,,
2020-05-18,NL_NH_0358,0,0,,,38,3,,
2020-05-18,NL_NH_0361,1,0,,,240,29,,
2020-05-18,NL_NH_0362,1,0,,,303,35,,
2020-05-18,NL_NH_0363,4,1,,,2260,254,,
2020-05-18,NL_NH_0370,0,0,,,9,1,,
2020-05-18,NL_NH_0373,4,0,,,73,3,,
2020-05-18,NL_NH_0375,-1,0,,,73,10,,
2020-05-18,NL_NH_0376,0,0,,,26,2,,
2020-05-18,NL_NH_0377,0,0,,,48,5,,
2020-05-18,NL_NH_0383,0,0,,,76,9,,
2020-05-18,NL_NH_0384,0,0,,,98,14,,
2020-05-18,NL_NH_0385,1,0,,,96,3,,
2020-05-18,NL_NH_0388,0,0,,,29,4,,
2020-05-18,NL_NH_0392,1,0,,,270,52,,
2020-05-18,NL_NH_0394,1,0,,,263,26,,
2020-05-18,NL_NH_0396,0,0,,,79,10,,
2020-05-18,NL_NH_0397,0,0,,,88,32,,
2020-05-18,NL_NH_0398,1,0,,,140,8,,
2020-05-18,NL_NH_0399,0,0,,,48,8,,
2020-05-18,NL_NH_0400,0,0,,,37,2,,
2020-05-18,NL_NH_0402,0,0,,,188,25,,
2020-05-18,NL_NH_0405,0,0,,,87,12,,
2020-05-18,NL_NH_0406,0,0,,,124,10,,
2020-05-18,NL_NH_0415,0,0,,,23,3,,
2020-05-18,NL_NH_0416,0,0,,,45,3,,
2020-05-18,NL_NH_0417,1,0,,,25,2,,
2020-05-18,NL_NH_0420,0,0,,,69,6,,
2020-05-18,NL_NH_0431,0,0,,,26,2,,
2020-05-18,NL_NH_0432,0,0,,,8,1,,
2020-05-18,NL_NH_0437,0,0,,,33,0,,
2020-05-18,NL_NH_0439,0,0,,,211,32,,
2020-05-18,NL_NH_0441,0,0,,,73,10,,
2020-05-18,NL_NH_0448,0,0,,,11,2,,
2020-05-18,NL_NH_0450,0,0,,,22,1,,
2020-05-18,NL_NH_0451,0,0,,,50,2,,
2020-05-18,NL_NH_0453,0,0,,,257,38,,
2020-05-18,NL_NH_0457,0,0,,,75,11,,
2020-05-18,NL_NH_0473,0,0,,,32,8,,
2020-05-18,NL_NH_0479,2,1,,,384,46,,
2020-05-18,NL_NH_0498,0,0,,,43,8,,
2020-05-18,NL_NH_0532,0,0,,,48,5,,
2020-05-18,NL_NH_0852,0,0,,,30,4,,
2020-05-18,NL_NH_0880,0,0,,,44,6,,
2020-05-18,NL_NH_1598,0,0,,,34,6,,
2020-05-18,NL_NH_1696,0,0,,,29,0,,
2020-05-18,NL_NH_1911,0,0,,,62,6,,
2020-05-18,NL_NH_1942,0,0,,,104,9,,
2020-05-18,NL_OV,1,1,,,2905,294,,
2020-05-18,NL_OV_0141,0,0,,,90,9,,
2020-05-18,NL_OV_0147,0,0,,,50,6,,
2020-05-18,NL_OV_0148,0,0,,,77,6,,
2020-05-18,NL_OV_0150,0,0,,,251,32,,
2020-05-18,NL_OV_0153,0,0,,,214,21,,
2020-05-18,NL_OV_0158,0,0,,,54,7,,
2020-05-18,NL_OV_0160,0,0,,,170,8,,
2020-05-18,NL_OV_0163,0,0,,,94,9,,
2020-05-18,NL_OV_0164,0,0,,,119,19,,
2020-05-18,NL_OV_0166,0,0,,,330,26,,
2020-05-18,NL_OV_0168,0,0,,,23,0,,
2020-05-18,NL_OV_0173,0,0,,,50,7,,
2020-05-18,NL_OV_0175,0,0,,,50,2,,
2020-05-18,NL_OV_0177,0,0,,,148,18,,
2020-05-18,NL_OV_0180,0,0,,,59,4,,
2020-05-18,NL_OV_0183,0,0,,,79,5,,
2020-05-18,NL_OV_0189,0,0,,,48,6,,
2020-05-18,NL_OV_0193,0,0,,,347,46,,
2020-05-18,NL_OV_1700,0,0,,,59,2,,
2020-05-18,NL_OV_1708,0,0,,,87,5,,
2020-05-18,NL_OV_1735,0,0,,,62,4,,
2020-05-18,NL_OV_1742,1,1,,,185,17,,
2020-05-18,NL_OV_1773,0,0,,,49,8,,
2020-05-18,NL_OV_1774,0,0,,,71,9,,
2020-05-18,NL_OV_1896,0,0,,,139,18,,
2020-05-18,NL_UT,17,0,,,3344,391,,
2020-05-18,NL_UT_0307,0,0,,,201,23,,
2020-05-18,NL_UT_0308,0,0,,,56,8,,
2020-05-18,NL_UT_0310,1,0,,,155,19,,
2020-05-18,NL_UT_0312,0,0,,,41,1,,
2020-05-18,NL_UT_0313,0,0,,,61,7,,
2020-05-18,NL_UT_0317,0,0,,,17,1,,
2020-05-18,NL_UT_0321,1,0,,,125,13,,
2020-05-18,NL_UT_0327,0,0,,,48,4,,
2020-05-18,NL_UT_0331,0,0,,,63,8,,
2020-05-18,NL_UT_0335,0,0,,,39,5,,
2020-05-18,NL_UT_0339,0,0,,,19,5,,
2020-05-18,NL_UT_0340,1,0,,,38,6,,
2020-05-18,NL_UT_0342,0,0,,,81,11,,
2020-05-18,NL_UT_0344,3,0,,,973,103,,
2020-05-18,NL_UT_0345,0,0,,,165,10,,
2020-05-18,NL_UT_0351,0,0,,,31,2,,
2020-05-18,NL_UT_0352,0,0,,,32,1,,
2020-05-18,NL_UT_0353,1,0,,,133,32,,
2020-05-18,NL_UT_0355,1,0,,,165,19,,
2020-05-18,NL_UT_0356,2,0,,,131,14,,
2020-05-18,NL_UT_0589,1,0,,,54,8,,
2020-05-18,NL_UT_0632,4,0,,,165,19,,
2020-05-18,NL_UT_0736,0,0,,,91,11,,
2020-05-18,NL_UT_1581,0,0,,,106,14,,
2020-05-18,NL_UT_1904,0,0,,,108,10,,
2020-05-18,NL_UT_1961,2,0,,,246,37,,
2020-05-18,NL_ZE,4,1,,,639,63,,
2020-05-18,NL_ZE_0654,0,0,,,25,0,,
2020-05-18,NL_ZE_0664,0,0,,,69,11,,
2020-05-18,NL_ZE_0677,0,0,,,29,5,,
2020-05-18,NL_ZE_0678,0,0,,,22,1,,
2020-05-18,NL_ZE_0687,0,0,,,58,10,,
2020-05-18,NL_ZE_0703,0,0,,,29,2,,
2020-05-18,NL_ZE_0715,0,0,,,106,4,,
2020-05-18,NL_ZE_0716,3,0,,,141,15,,
2020-05-18,NL_ZE_0717,0,0,,,26,2,,
2020-05-18,NL_ZE_0718,0,0,,,50,5,,
2020-05-18,NL_ZE_1676,1,1,,,59,4,,
2020-05-18,NL_ZE_1695,0,0,,,8,0,,
2020-05-18,NL_ZE_1714,0,0,,,17,4,,
2020-05-18,NL_ZH,64,2,,,9373,1127,,
2020-05-18,NL_ZH_0482,1,0,,,41,3,,
2020-05-18,NL_ZH_0484,2,0,,,192,24,,
2020-05-18,NL_ZH_0489,0,0,,,121,12,,
2020-05-18,NL_ZH_0501,0,0,,,32,0,,
2020-05-18,NL_ZH_0502,3,0,,,276,51,,
2020-05-18,NL_ZH_0503,0,0,,,136,12,,
2020-05-18,NL_ZH_0505,9,0,,,382,30,,
2020-05-18,NL_ZH_0512,0,0,,,146,15,,
2020-05-18,NL_ZH_0513,0,0,,,237,40,,
2020-05-18,NL_ZH_0518,6,0,,,1325,198,,
2020-05-18,NL_ZH_0523,0,0,,,33,2,,
2020-05-18,NL_ZH_0530,1,0,,,64,2,,
2020-05-18,NL_ZH_0531,1,0,,,47,5,,
2020-05-18,NL_ZH_0534,0,0,,,33,2,,
2020-05-18,NL_ZH_0537,0,0,,,189,13,,
2020-05-18,NL_ZH_0542,0,0,,,73,7,,
2020-05-18,NL_ZH_0546,1,0,,,151,18,,
2020-05-18,NL_ZH_0547,0,0,,,32,6,,
2020-05-18,NL_ZH_0553,0,0,,,26,2,,
2020-05-18,NL_ZH_0556,1,0,,,59,3,,
2020-05-18,NL_ZH_0569,0,0,,,47,4,,
2020-05-18,NL_ZH_0575,1,0,,,46,2,,
2020-05-18,NL_ZH_0579,0,0,,,40,3,,
2020-05-18,NL_ZH_0590,3,0,,,64,6,,
2020-05-18,NL_ZH_0597,0,0,,,130,14,,
2020-05-18,NL_ZH_0599,22,0,,,2258,307,,
2020-05-18,NL_ZH_0603,0,0,,,118,21,,
2020-05-18,NL_ZH_0606,0,0,,,215,22,,
2020-05-18,NL_ZH_0610,0,0,,,56,5,,
2020-05-18,NL_ZH_0613,1,0,,,95,8,,
2020-05-18,NL_ZH_0614,0,0,,,25,0,,
2020-05-18,NL_ZH_0622,4,0,,,256,27,,
2020-05-18,NL_ZH_0626,0,0,,,60,10,,
2020-05-18,NL_ZH_0627,0,0,,,66,6,,
2020-05-18,NL_ZH_0629,0,0,,,49,12,,
2020-05-18,NL_ZH_0637,0,0,,,186,12,,
2020-05-18,NL_ZH_0638,0,0,,,11,1,,
2020-05-18,NL_ZH_0642,1,0,,,145,16,,
2020-05-18,NL_ZH_1525,0,0,,,52,2,,
2020-05-18,NL_ZH_1621,1,0,,,175,23,,
2020-05-18,NL_ZH_1783,1,0,,,255,27,,
2020-05-18,NL_ZH_1842,0,0,,,18,0,,
2020-05-18,NL_ZH_1884,0,0,,,27,2,,
2020-05-18,NL_ZH_1892,0,0,,,126,19,,
2020-05-18,NL_ZH_1901,0,0,,,55,1,,
2020-05-18,NL_ZH_1916,0,1,,,108,14,,
2020-05-18,NL_ZH_1924,0,0,,,255,33,,
2020-05-18,NL_ZH_1926,0,0,,,116,15,,
2020-05-18,NL_ZH_1930,1,0,,,171,17,,
2020-05-18,NL_ZH_1931,3,1,,,156,25,,
2020-05-18,NL_ZH_1963,1,0,,,286,20,,
2020-05-18,NL_ZH_1978,0,0,,,111,8,,
2020-05-18,NO,52,1,,1945,8249,233,,219984
2020-05-18,NO_03,0,,,,2568,,,
2020-05-18,NO_11,0,,,,438,,,
2020-05-18,NO_15,0,,,,133,,,
2020-05-18,NO_18,0,,,,117,,,
2020-05-18,NO_30,0,,,,2230,,,
2020-05-18,NO_34,0,,,,480,,,
2020-05-18,NO_38,0,,,,282,,,
2020-05-18,NO_42,0,,,,338,,,
2020-05-18,NO_46,0,,,,879,,,
2020-05-18,NO_50,0,,,,530,,,
2020-05-18,NO_54,0,,,,252,,,
2020-05-18,NP,71,0,,2282,375,2,,33006
2020-05-18,NZ,0,0,,3125,1149,21,,233843
2020-05-18,OM,193,4,,,5379,26,,
2020-05-18,PA,120,4,,710,9726,279,,51815
2020-05-18,PE,2660,141,,2788,94933,2789,,105627
2020-05-18,PE_AMA,8,,,,325,,,
2020-05-18,PE_ANC,73,,,,2226,,,
2020-05-18,PE_APU,3,,,,108,,,
2020-05-18,PE_ARE,38,,,,1967,,,
2020-05-18,PE_AYA,20,,,,426,,,
2020-05-18,PE_CAJ,11,,,,446,,,
2020-05-18,PE_CAL,229,,,,7011,,,
2020-05-18,PE_CUS,9,,,,635,,,
2020-05-18,PE_HUC,16,,,,520,,,
2020-05-18,PE_HUV,3,,,,245,,,
2020-05-18,PE_ICA,129,,,,1669,,,
2020-05-18,PE_JUN,17,,,,1166,,,
2020-05-18,PE_LAL,54,,,,2378,,,
2020-05-18,PE_LAM,221,,,,5182,,,
2020-05-18,PE_LIM,3077,,,,64278,,,
2020-05-18,PE_LOR,149,,,,2960,,,
2020-05-18,PE_MDD,41,,,,247,,,
2020-05-18,PE_MOQ,6,,,,199,,,
2020-05-18,PE_PAS,18,,,,229,,,
2020-05-18,PE_PIU,101,,,,3192,,,
2020-05-18,PE_SAM,87,,,,739,,,
2020-05-18,PE_TAC,12,,,,228,,,
2020-05-18,PE_TUM,36,,,,675,,,
2020-05-18,PE_UCA,192,,,,2224,,,
2020-05-18,PF,0,0,,,60,0,,
2020-05-18,PG,0,0,,,8,0,,
2020-05-18,PH,205,7,,,12718,831,,
2020-05-18,PK,1841,36,,12957,43966,939,,400292
2020-05-18,PK_BA,148,,,,2692,,,
2020-05-18,PK_GB,13,,,,540,,,
2020-05-18,PK_IS,50,,,,997,,,
2020-05-18,PK_JK,0,,,,112,,,
2020-05-18,PK_KP,214,,,,6061,,,
2020-05-18,PK_PB,762,,,,15346,,,
2020-05-18,PK_SD,787,,,,16377,,,
2020-05-18,PL,356,11,,17178,18885,936,,653224
2020-05-18,PL_02,60,2,,,2226,91,,
2020-05-18,PL_04,0,1,,,582,44,,
2020-05-18,PL_06,7,0,,,409,14,,
2020-05-18,PL_08,0,0,,,92,0,,
2020-05-18,PL_10,11,0,,,1251,48,,
2020-05-18,PL_12,5,0,,,1133,39,,
2020-05-18,PL_14,33,2,,,3003,234,,
2020-05-18,PL_16,7,0,,,551,39,,
2020-05-18,PL_18,0,3,,,374,34,,
2020-05-18,PL_20,0,0,,,502,28,,
2020-05-18,PL_24,205,1,,,5544,179,,
2020-05-18,PL_26,11,1,,,352,18,,
2020-05-18,PL_28,0,0,,,170,1,,
2020-05-18,PL_30,13,1,,,1810,140,,
2020-05-18,PL_32,3,0,,,497,18,,
2020-05-18,PR,64,1,,,2710,124,,
2020-05-18,PS,7,0,,,567,4,,
2020-05-18,PT,173,13,,15584,29209,1231,,689705
2020-05-18,PT_11,44,5,0,,16396,698,,
2020-05-18,PT_15,0,0,0,,356,15,,
2020-05-18,PT_16,2,2,0,,3628,223,,
2020-05-18,PT_17,126,6,0,,8361,279,,
2020-05-18,PT_18,1,0,0,,243,1,,
2020-05-18,PT_20,0,0,0,,135,15,,
2020-05-18,PT_30,0,0,0,,90,0,,
2020-05-18,PY,2,0,,692,788,11,,21121
2020-05-18,QA,1365,0,,4487,33969,15,,166182
2020-05-18,RO,165,10,,8453,17036,1107,,322074
2020-05-18,RS,89,1,,5298,10699,231,,190683
2020-05-18,RU,9709,94,,230926,281752,2631,,7147014
2020-05-18,RU_AD,32,,,,430,,,
2020-05-18,RU_ALT,3,,,,78,,,
2020-05-18,RU_AMU,16,,,,238,,,
2020-05-18,RU_ARK,32,,,,720,,,
2020-05-18,RU_AST,36,,,,1065,,,
2020-05-18,RU_BA,94,,,,2155,,,
2020-05-18,RU_BEL,70,,,,1292,,,
2020-05-18,RU_BRY,115,,,,2293,,,
2020-05-18,RU_BU,56,,,,948,,,
2020-05-18,RU_CE,23,,,,966,,,
2020-05-18,RU_CHE,85,,,,1659,,,
2020-05-18,RU_CU,87,,,,1748,,,
2020-05-18,RU_DA,89,,,,3460,,,
2020-05-18,RU_IN,35,,,,1515,,,
2020-05-18,RU_IRK,75,,,,601,,,
2020-05-18,RU_IVA,46,,,,1291,,,
2020-05-18,RU_KAM,18,,,,495,,,
2020-05-18,RU_KB,65,,,,1816,,,
2020-05-18,RU_KC,15,,,,671,,,
2020-05-18,RU_KDA,94,,,,2699,,,
2020-05-18,RU_KEM,7,,,,328,,,
2020-05-18,RU_KGD,26,,,,978,,,
2020-05-18,RU_KGN,8,,,,119,,,
2020-05-18,RU_KHA,50,,,,1273,,,
2020-05-18,RU_KHM,86,,,,1252,,,
2020-05-18,RU_KIR,7,,,,1008,,,
2020-05-18,RU_KK,24,,,,642,,,
2020-05-18,RU_KL,28,,,,721,,,
2020-05-18,RU_KLU,109,,,,2518,,,
2020-05-18,RU_KO,37,,,,968,,,
2020-05-18,RU_KOS,10,,,,488,,,
2020-05-18,RU_KR,10,,,,225,,,
2020-05-18,RU_KRS,79,,,,2015,,,
2020-05-18,RU_KYA,107,,,,1872,,,
2020-05-18,RU_LEN,70,,,,2014,,,
2020-05-18,RU_LIP,54,,,,1240,,,
2020-05-18,RU_MAG,3,,,,189,,,
2020-05-18,RU_ME,51,,,,1235,,,
2020-05-18,RU_MO,33,,,,1409,,,
2020-05-18,RU_MOS,921,,,,28289,,,
2020-05-18,RU_MOW,3238,,,,146063,,,
2020-05-18,RU_MUR,12,,,,2666,,,
2020-05-18,RU_NGR,21,,,,652,,,
2020-05-18,RU_NIZ,279,,,,6692,,,
2020-05-18,RU_NVS,71,,,,1652,,,
2020-05-18,RU_OMS,65,,,,599,,,
2020-05-18,RU_ORE,34,,,,1312,,,
2020-05-18,RU_ORL,68,,,,1517,,,
2020-05-18,RU_PER,49,,,,1073,,,
2020-05-18,RU_PNZ,71,,,,1133,,,
2020-05-18,RU_PRI,71,,,,1339,,,
2020-05-18,RU_PSK,19,,,,424,,,
2020-05-18,RU_ROS,87,,,,2514,,,
2020-05-18,RU_RYA,94,,,,2394,,,
2020-05-18,RU_SA,41,,,,869,,,
2020-05-18,RU_SAM,68,,,,1493,,,
2020-05-18,RU_SAR,117,,,,1871,,,
2020-05-18,RU_SE,75,,,,2165,,,
2020-05-18,RU_SMO,56,,,,1246,,,
2020-05-18,RU_SPE,425,,,,10887,,,
2020-05-18,RU_STA,65,,,,1530,,,
2020-05-18,RU_SVE,130,,,,2861,,,
2020-05-18,RU_TA,80,,,,2312,,,
2020-05-18,RU_TAM,82,,,,1984,,,
2020-05-18,RU_TOM,18,,,,381,,,
2020-05-18,RU_TUL,84,,,,2546,,,
2020-05-18,RU_TVE,27,,,,1142,,,
2020-05-18,RU_TY,30,,,,300,,,
2020-05-18,RU_TYU,46,,,,1181,,,
2020-05-18,RU_UD,5,,,,441,,,
2020-05-18,RU_ULY,106,,,,1366,,,
2020-05-18,RU_VGG,65,,,,1661,,,
2020-05-18,RU_VLA,99,,,,1807,,,
2020-05-18,RU_VLG,23,,,,455,,,
2020-05-18,RU_VOR,44,,,,1195,,,
2020-05-18,RU_YAN,59,,,,1748,,,
2020-05-18,RU_YAR,103,,,,1829,,,
2020-05-18,RU_ZAB,40,,,,550,,,
2020-05-18,RW,5,0,,1217,297,0,,52335
2020-05-18,SA,2593,8,,16130,57345,320,,618084
2020-05-18,SC,0,0,,,11,0,,
2020-05-18,SD,302,8,,,2591,105,,
2020-05-18,SE,234,19,,,30377,3698,,
2020-05-18,SE_110,59,8,,,10549,1845,,
2020-05-18,SE_121,4,0,,,1494,142,,
2020-05-18,SE_122,0,0,,,1501,200,,
2020-05-18,SE_123,32,0,,,1776,159,,
2020-05-18,SE_124,6,3,,,1507,105,,
2020-05-18,SE_125,2,0,,,1003,123,,
2020-05-18,SE_211,21,3,,,1168,116,,
2020-05-18,SE_212,7,0,,,630,39,,
2020-05-18,SE_213,3,0,,,257,25,,
2020-05-18,SE_214,0,0,,,67,3,,
2020-05-18,SE_221,1,0,,,103,3,,
2020-05-18,SE_224,14,1,,,1262,130,,
2020-05-18,SE_231,4,1,,,554,46,,
2020-05-18,SE_232,38,2,,,4390,387,,
2020-05-18,SE_311,0,1,,,324,24,,
2020-05-18,SE_312,14,0,,,1053,128,,
2020-05-18,SE_313,5,0,,,979,86,,
2020-05-18,SE_321,6,0,,,452,61,,
2020-05-18,SE_322,14,0,,,550,17,,
2020-05-18,SE_331,2,0,,,419,19,,
2020-05-18,SE_332,2,0,,,339,40,,
2020-05-18,SG,305,0,,,28343,22,,
2020-05-18,SI,1,0,1,1128,1467,104,276,70970
2020-05-18,SK,1,0,,2041,1495,28,,145474
2020-05-18,SL,14,1,,,519,33,,
2020-05-18,SM,0,0,,,654,41,,
2020-05-18,SN,64,0,,930,2544,26,,30436
2020-05-18,SO,34,1,,,1455,57,,
2020-05-18,SR,1,0,,,11,1,,
2020-05-18,SS,0,0,,,282,4,,
2020-05-18,ST,11,0,,,246,7,,
2020-05-18,SV,75,0,,2497,1413,30,,62838
2020-05-18,SX,0,0,,,77,15,,
2020-05-18,SY,0,0,,,58,3,,
2020-05-18,SZ,0,0,,,203,2,,
2020-05-18,TC,0,0,,,12,1,,
2020-05-18,TD,16,0,,,519,53,,
2020-05-18,TG,29,1,,,330,12,,
2020-05-18,TH,3,0,,,3031,56,,
2020-05-18,TJ,205,2,,,1729,41,,
2020-05-18,TL,0,0,,,24,0,,
2020-05-18,TN,6,1,,1234,1043,46,,43723
2020-05-18,TR,1158,31,,25382,150593,4171,,1675517
2020-05-18,TT,0,0,,,116,8,,
2020-05-18,TW,0,0,,219,440,7,,69876
2020-05-18,TZ,0,0,,,509,21,,
2020-05-18,UA,325,21,,7062,18616,535,,239961
2020-05-18,UA_40,1,,,,139,,,
2020-05-18,UA_43,9,,,,281,,,
2020-05-18,UG,33,0,,2228,260,0,,76326
